title,cve_str_list,Column1,Column12,Column13,Column2,Refs
GitLab Multiple Vulnerabilities,CVE-2024-11668,4.2,,,11/27 CH - Monitor for QID,https://about.gitlab.com/releases/2024/11/26/patch-release-gitlab-17-6-1-released
GitLab Multiple Vulnerabilities,CVE-2024-11669,6.5,,,11/27 CH - Monitor for QID,https://about.gitlab.com/releases/2024/11/26/patch-release-gitlab-17-6-1-released
GitLab Multiple Vulnerabilities,CVE-2024-11828,4.3,,,11/27 CH - Monitor for QID,https://about.gitlab.com/releases/2024/11/26/patch-release-gitlab-17-6-1-released
GitLab Multiple Vulnerabilities,CVE-2024-8114,8.2,,,11/27 CH - Monitor for QID,https://about.gitlab.com/releases/2024/11/26/patch-release-gitlab-17-6-1-released
GitLab Multiple Vulnerabilities,CVE-2024-8177,5.3,,,11/27 CH - Monitor for QID,https://about.gitlab.com/releases/2024/11/26/patch-release-gitlab-17-6-1-released
GitLab Multiple Vulnerabilities,CVE-2024-8237,6.5,,,11/27 CH - Monitor for QID,https://about.gitlab.com/releases/2024/11/26/patch-release-gitlab-17-6-1-released
Red Hat update for kernel,CVE-2021-4204,7,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2021-47393,4.7,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2021-47461,7,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2022-0500,7,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2022-23222,6.7,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2022-48686,5.3,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2022-48773,5.5,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2022-48929,6.7,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2023-0597,7,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2023-52489,5.5,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2024-26671,4.4,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2024-26961,5.5,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2024-31076,5.1,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2024-35823,5.5,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2024-36889,5.5,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2024-36920,4.4,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2024-38564,4.4,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2024-40988,4.7,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2024-41014,4.4,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2024-41023,6.1,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat update for kernel,CVE-2024-46858,6.1,,,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Red Hat edk2 Rejection Notice,CVE-2024-38796,7,,,11/27 CH - QID Available (244811),https://access.redhat.com/errata/RHSA-2024:10268
Red Hat kernel Rejection Notice,CVE-2024-41009,4.4,,,11/27 CH - QID Available (244812),https://access.redhat.com/errata/RHSA-2024:10274
Red Hat kernel Rejection Notice,CVE-2024-42244,4.4,,,11/27 CH - QID Available (244812),https://access.redhat.com/errata/RHSA-2024:10274
