title,cve_str_list,Refs
NetApp Active IQ Unified Manager 7-Zip Multiple Security Bypass Vulnerabilities,CVE-2023-52168,https://security.netapp.com/advisory/NTAP-20241122-0011
NetApp Active IQ Unified Manager 7-Zip Multiple Security Bypass Vulnerabilities,CVE-2023-52169,https://security.netapp.com/advisory/NTAP-20241122-0011
NetApp Active IQ Unified Manager for VMware vSphere OpenSSL Rejection Notice,CVE-2024-9143,https://security.netapp.com/advisory/NTAP-20241101-0001
NetApp Active IQ Unified Manager Undertow Denial of Service Vulnerability,CVE-2024-6162,https://security.netapp.com/advisory/NTAP-20241129-0009
Red Hat update for firefox,CVE-2024-11694,https://access.redhat.com/errata/RHSA-2024:10702
Red Hat update for firefox,CVE-2024-11695,https://access.redhat.com/errata/RHSA-2024:10702
Red Hat update for firefox,CVE-2024-11697,https://access.redhat.com/errata/RHSA-2024:10702
Red Hat update for firefox,CVE-2024-11696,https://access.redhat.com/errata/RHSA-2024:10702
Red Hat update for firefox,CVE-2024-11699,https://access.redhat.com/errata/RHSA-2024:10702
Red Hat update for firefox,CVE-2024-11692,https://access.redhat.com/errata/RHSA-2024:10702
Red Hat update for gimp:2.8.22,CVE-2023-44444,https://access.redhat.com/errata/RHSA-2024:10666
Red Hat update for gimp:2.8.22,CVE-2023-44442,https://access.redhat.com/errata/RHSA-2024:10666
Red Hat update for python-tornado,CVE-2024-52804,https://access.redhat.com/errata/RHSA-2024:10590
Red Hat update for thunderbird,CVE-2024-11159,https://access.redhat.com/errata/RHSA-2024:10592
SailPoint IdentityIQ Security Bypass Vulnerability,CVE-2024-10905,https://community.sailpoint.com/t5/IdentityIQ-Blog/IdentityIQ-Improper-Access-Control-Vulnerability/ba-p/261409
