Status/Action,Date Added,Last Update,Vulnerability Title,CVE,CVSS Base Score,RF Risk Score,Detection Capability,Internal Notes,Supporting Links,SNOW Task,Analyst Comments (shared),Watchlist?,Impacted Technology,SIR,Email?
Closed/Track Automatically,1/3/2025,1/3/2025,Redhat python-requests security update,CVE-2024-35195,Moderate,26,Qualys QID,1/3 CH - QID Available (245014),https://access.redhat.com/errata/RHSA-2025:0012,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/3/2025,1/3/2025,RedHat python36:3.6 security update,CVE-2024-53899,Important,66,Qualys QID,1/3 CH - QID Available (245007),https://access.redhat.com/errata/RHSA-2025:0002,,,FALSE,,N/A,FALSE
Track Manually,1/8/2025,1/8/2025,Aruba 501 Wireless Client Bridge Vulnerability,CVE-2024-54006,7.2,25,None,,https://csaf.arubanetworks.com/2025/hpe_aruba_networking_-_hpesbnw04763.txt,,,FALSE,,N/A,FALSE
Track Manually,1/8/2025,1/8/2025,Aruba 501 Wireless Client Bridge Vulnerability,CVE-2024-54007,7.2,25,None,,https://csaf.arubanetworks.com/2025/hpe_aruba_networking_-_hpesbnw04763.txt,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Google Chrome Multiple Vulnerabilities,CVE-2025-0291,High,30,Qualys QID,1/8 CH - QID Available (382644),https://chromereleases.googleblog.com/2025/01/stable-channel-update-for-desktop.html,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox ESR Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-0238,Moderate,30,Qualys QID,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-03,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox ESR Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-0242,High,25,Qualys QID,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-03,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-0237,Moderate,30,Qualys QID,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-02,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-0238,Moderate,30,Qualys QID,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-02,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-0239,Moderate,25,Qualys QID,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-02,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-0240,Moderate,30,Qualys QID,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-02,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-0241,Moderate,25,Qualys QID,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-02,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-0242,High,25,Qualys QID,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-02,,,FALSE,,N/A,FALSE
Closed/Track Automatically,1/8/2025,1/8/2025,Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-0243,Moderate,25,Qualys QID,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-02,,,FALSE,,N/A,FALSE
