title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
MS Patch Tuesday Sept. 2025 - Microsoft SQL Server Information Disclosure Vulnerability,CVE-2025-47997,6.5,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47997
MS Patch Tuesday Sept. 2025 - Azure Connected Machine Agent Elevation of Privilege Vulnerability,CVE-2025-49692,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49692
MS Patch Tuesday Sept. 2025 - PowerShell Direct Elevation of Privilege Vulnerability,CVE-2025-49734,7,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49734
MS Patch Tuesday Sept. 2025 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-53796,6.5,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53796
MS Patch Tuesday Sept. 2025 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-53797,6.5,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53797
MS Patch Tuesday Sept. 2025 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-53798,6.5,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53798
MS Patch Tuesday Sept. 2025 - Windows Imaging Component Information Disclosure Vulnerability,CVE-2025-53799,5.5,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53799
MS Patch Tuesday Sept. 2025 - Windows Graphics Component Elevation of Privilege Vulnerability,CVE-2025-53800,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53800
MS Patch Tuesday Sept. 2025 - Microsoft DWM Core Library Elevation of Privilege Vulnerability,CVE-2025-53801,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53801
MS Patch Tuesday Sept. 2025 - Windows Bluetooth Service Elevation of Privilege Vulnerability,CVE-2025-53802,7,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53802
MS Patch Tuesday Sept. 2025 - Windows Kernel Memory Information Disclosure Vulnerability,CVE-2025-53803,5.5,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation More Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53803
MS Patch Tuesday Sept. 2025 - Windows Kernel-Mode Driver Information Disclosure Vulnerability,CVE-2025-53804,5.5,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation More Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53804
MS Patch Tuesday Sept. 2025 - HTTP.sys Denial of Service Vulnerability,CVE-2025-53805,7.5,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53805
MS Patch Tuesday Sept. 2025 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-53806,6.5,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53806
MS Patch Tuesday Sept. 2025 - Windows Graphics Component Elevation of Privilege Vulnerability,CVE-2025-53807,7,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53807
MS Patch Tuesday Sept. 2025 - Windows Defender Firewall Service Elevation of Privilege Vulnerability,CVE-2025-53808,6.7,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53808
MS Patch Tuesday Sept. 2025 - Local Security Authority Subsystem Service (LSASS) Denial of Service Vulnerability,CVE-2025-53809,6.5,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53809
MS Patch Tuesday Sept. 2025 - Windows Defender Firewall Service Elevation of Privilege Vulnerability,CVE-2025-53810,6.7,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53810
MS Patch Tuesday Sept. 2025 - Windows Hyper-V Elevation of Privilege Vulnerability,CVE-2025-54091,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54091
MS Patch Tuesday Sept. 2025 - Windows Hyper-V Elevation of Privilege Vulnerability,CVE-2025-54092,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54092
MS Patch Tuesday Sept. 2025 - Windows TCP/IP Driver Elevation of Privilege Vulnerability,CVE-2025-54093,7,not available,None,9/9 CH - Monitor for QID | Assessment: Exploitation More Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54093
MS Patch Tuesday Sept. 2025 - Windows Defender Firewall Service Elevation of Privilege Vulnerability,CVE-2025-54094,6.7,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54094
MS Patch Tuesday Sept. 2025 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-54095,6.5,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54095
MS Patch Tuesday Sept. 2025 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-54096,6.5,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54096
MS Patch Tuesday Sept. 2025 - Windows Routing and Remote Access Service (RRAS) Information Disclosure Vulnerability,CVE-2025-54097,6.5,LOW,None,9/9 CH - Monitor for QID | Assessment: Exploitation Unlikely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54097
MS Patch Tuesday Sept. 2025 - Windows Hyper-V Elevation of Privilege Vulnerability,CVE-2025-54098,7.8,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation More Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54098
MS Patch Tuesday Sept. 2025 - Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2025-54099,7,MEDIUM,None,9/9 CH - Monitor for QID | Assessment: Exploitation Less Likely | Exploited: No| Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54099
