title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Patch Tuesday October 2025: Windows Agere Modem Driver Elevation of Privilege Vulnerability,CVE-2025-24052,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24052
Patch Tuesday October 2025: Windows Agere Modem Driver Elevation of Privilege Vulnerability,CVE-2025-24990,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24990
Patch Tuesday October 2025: PowerShell Elevation of Privilege Vulnerability,CVE-2025-25004,7.3,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-25004
Patch Tuesday October 2025: Cert CC: CVE-2025-2884 Out-of-Bounds read vulnerability in TCG TPM2.0 reference implementation,CVE-2025-2884,5.3,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-2884
Patch Tuesday October 2025: MITRE CVE-2025-47827: Secure Boot bypass in IGEL OS before 11,CVE-2025-47827,4.6,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47827
Patch Tuesday October 2025: Microsoft Failover Cluster Information Disclosure Vulnerability,CVE-2025-47979,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47979
Patch Tuesday October 2025: Azure Connected Machine Agent Elevation of Privilege Vulnerability,CVE-2025-47989,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47989
Patch Tuesday October 2025: Microsoft Brokering File System Elevation of Privilege Vulnerability,CVE-2025-48004,7.4,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48004
Patch Tuesday October 2025: Virtual Secure Mode Spoofing Vulnerability,CVE-2025-48813,6.3,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48813
Patch Tuesday October 2025: Microsoft Graphics Component Elevation of Privilege Vulnerability,CVE-2025-49708,9.9,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49708
Patch Tuesday October 2025: Windows Kernel Elevation of Privilege Vulnerability,CVE-2025-50152,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50152
Patch Tuesday October 2025: Windows Device Association Broker Service Elevation of Privilege Vulnerability,CVE-2025-50174,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50174
Patch Tuesday October 2025: Windows Digital Media Elevation of Privilege Vulnerability,CVE-2025-50175,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-50175
Patch Tuesday October 2025: Windows Hello Security Feature Bypass Vulnerability,CVE-2025-53139,7.7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53139
