title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-46288,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-43539,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-46287,4.3,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2024-7264,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-9086,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-43542,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-43518,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-43532,2.8,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-46279,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-46285,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-5918,3.9,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
Apple iOS 26.2 Multiple vulnerabilities,CVE-2025-43475,7.5,,Qualys Pipeline,12/15 CH - QID in Pipeline (610753),https://support.apple.com/en-us/125884
