title,cve_str_list,Column3,Column4,Column2,Column1,Refs
NetApp Multiple Products OpenSSL Information Disclosure Vulnerability,CVE-2024-13176,5.9,,,,https://security.netapp.com/advisory/ntap-20250124-0005/
NetApp Active IQ Unified Manager Spring Security Authorization Bypass Vulnerability,CVE-2024-38821,9.1,,,,https://security.netapp.com/advisory/ntap-20250124-0006/
NetApp Active IQ Unified Manager Spring Security Authorization Bypass Vulnerability,CVE-2024-38827,4.8,,,,https://security.netapp.com/advisory/ntap-20250124-0007/
NetApp Active IQ Unified Manager for VMware vSphere Java SE Hotspot Vulnerability,CVE-2025-21502,4.8,,,,https://security.netapp.com/advisory/ntap-20250124-0009/
NetApp Active IQ Unified Manager for VMware vSphere MySQL Denial of Service Vulnerability,CVE-2025-21492,4.9,,,,https://security.netapp.com/advisory/ntap-20250124-0011/
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
