title,cve_str_list,Column3,Column4,Column2,Column1,Refs,Column5,Column6,Column7,Column8
NetApp Multiple Products Undertow Vulnerability,CVE-2023-4639,7.4,,none,,https://security.netapp.com/advisory/ntap-20250207-0001/,,,,
IBM Sterling Connect:Direct for Microsoft Windows IBM Java Multiple Vulnerabilities,CVE-2024-10917,5.3,,none,,https://www.ibm.com/support/pages/node/7182775,,,,
IBM Sterling Connect:Direct for Microsoft Windows IBM Java Multiple Vulnerabilities,CVE-2024-21208,3.7,,none,,https://www.ibm.com/support/pages/node/7182775,,,,
IBM Sterling Connect:Direct for Microsoft Windows IBM Java Multiple Vulnerabilities,CVE-2024-21217,3.7,,none,,https://www.ibm.com/support/pages/node/7182775,,,,
IBM WebSphere eXtreme Scale Apache Commons IO Denial of Service Vulnerability,CVE-2024-47554,5.3,,none,,https://www.ibm.com/support/pages/node/7182692,,,,
Red Hat update for firefox,CVE-2025-1009,7.6,,Qualys QID,2/10 CH - QID Available (249690),https://access.redhat.com/errata/RHSA-2025:1137,,,,
Red Hat update for firefox,CVE-2025-1010,7.6,,Qualys QID,2/10 CH - QID Available (249690),https://access.redhat.com/errata/RHSA-2025:1137,,,,
Red Hat update for firefox,CVE-2025-1011,6.4,,Qualys QID,2/10 CH - QID Available (249690),https://access.redhat.com/errata/RHSA-2025:1137,,,,
Red Hat update for firefox,CVE-2025-1012,7.6,,Qualys QID,2/10 CH - QID Available (249690),https://access.redhat.com/errata/RHSA-2025:1137,,,,
Red Hat update for firefox,CVE-2025-1013,4.3,,Qualys QID,2/10 CH - QID Available (249690),https://access.redhat.com/errata/RHSA-2025:1137,,,,
Red Hat update for firefox,CVE-2025-1014,5.3,,Qualys QID,2/10 CH - QID Available (249690),https://access.redhat.com/errata/RHSA-2025:1137,,,,
Red Hat update for firefox,CVE-2025-1016,8.8,,Qualys QID,2/10 CH - QID Available (249690),https://access.redhat.com/errata/RHSA-2025:1137,,,,
Red Hat update for firefox,CVE-2025-1017,8.8,,Qualys QID,2/10 CH - QID Available (249690),https://access.redhat.com/errata/RHSA-2025:1137,,,,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-21253,5.3,,Qualys QID,2/10 CH - QID Available (382796),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#february-6-2025,,,,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-21404,4.3,,Qualys QID,2/10 CH - QID Available (382796),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#february-6-2025,,,,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-21267,4.4,,Qualys QID,2/10 CH - QID Available (382796),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#february-6-2025,,,,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-21279,6.5,,Qualys QID,2/10 CH - QID Available (382796),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#february-6-2025,,,,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-21283,6.5,,Qualys QID,2/10 CH - QID Available (382796),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#february-6-2025,,,,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-21408,8.8,,Qualys QID,2/10 CH - QID Available (382796),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#february-6-2025,,,,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-21342,8.8,,Qualys QID,2/10 CH - QID Available (382796),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#february-6-2026,,,,
