title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs,Column2
GitLab Multiple Vulnerabilities,CVE-2025-14511,7.5,,Qualys QID,2/27 CH - QID Available (386699),https://about.gitlab.com/releases/2026/02/25/patch-release-gitlab-18-9-1-released,
GitLab Multiple Vulnerabilities,CVE-2026-1662,7.5,,Qualys QID,2/27 CH - QID Available (386699),https://about.gitlab.com/releases/2026/02/25/patch-release-gitlab-18-9-1-released,
GitLab Multiple Vulnerabilities,CVE-2026-1388,7.5,,Qualys QID,2/27 CH - QID Available (386699),https://about.gitlab.com/releases/2026/02/25/patch-release-gitlab-18-9-1-released,
GitLab Multiple Vulnerabilities,CVE-2026-0752,8,,Qualys QID,2/27 CH - QID Available (386699),https://about.gitlab.com/releases/2026/02/25/patch-release-gitlab-18-9-1-released,
Red Hat update for freerdp,CVE-2026-22855,7.4,,Qualys QID,2/27 CH - QID Available (6047659),https://access.redhat.com/errata/RHSA-2026:3334,
Red Hat update for freerdp,CVE-2026-22858,7.4,,Qualys QID,2/27 CH - QID Available (6047659),https://access.redhat.com/errata/RHSA-2026:3334,
Red Hat update for freerdp,CVE-2026-22859,7.4,,Qualys QID,2/27 CH - QID Available (6047659),https://access.redhat.com/errata/RHSA-2026:3334,
Red Hat update for kernel-rt,CVE-2025-40271,7,,Qualys QID,2/27 CH - QID Available (6047638),https://access.redhat.com/errata/RHSA-2026:3267,
Red Hat update for kernel-rt,CVE-2023-53821,7,,Qualys QID,2/27 CH - QID Available (6047638),https://access.redhat.com/errata/RHSA-2026:3267,
Red Hat update for kernel-rt,CVE-2025-38415,7,,Qualys QID,2/27 CH - QID Available (6047638),https://access.redhat.com/errata/RHSA-2026:3267,
Red Hat update for kernel-rt,CVE-2023-53762,7,,Qualys QID,2/27 CH - QID Available (6047662),https://access.redhat.com/errata/RHSA-2026:3358,
Red Hat update for kernel-rt,CVE-2022-50673,7,,Qualys QID,2/27 CH - QID Available (6047638),https://access.redhat.com/errata/RHSA-2026:3267,
Red Hat update for kernel-rt,CVE-2025-39933,7.1,,Qualys QID,2/27 CH - QID Available (6047638),https://access.redhat.com/errata/RHSA-2026:3267,
Red Hat update for kernel-rt,CVE-2025-39760,7.1,,Qualys QID,2/27 CH - QID Available (6047638),https://access.redhat.com/errata/RHSA-2026:3267,
Red Hat update for kernel-rt,CVE-2025-40269,7.3,,Qualys QID,2/27 CH - QID Available (6047638),https://access.redhat.com/errata/RHSA-2026:3267,
Red Hat update for kernel-rt,CVE-2025-68349,7.5,,Qualys QID,2/27 CH - QID Available (6047638),https://access.redhat.com/errata/RHSA-2026:3267,
Red Hat update for libpng,CVE-2026-25646,7,,Qualys QID,2/27 CH - QID Available (6047669),https://access.redhat.com/errata/RHSA-2026:3405,
