title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Red Hat update for emacs,CVE-2024-53920,8.8,HIGH,Qualys QID,6/25 CH - QID Available (252553),https://access.redhat.com/errata/RHSA-2025:9448
Atlassian Jira Service Management Apache Tomcat Denial of Service Vulnerability,CVE-2025-31650,7.5,LOW,Qualys QID,6/25 CH - QID Available (732684),https://jira.atlassian.com/browse/JSDSERVER-16260
Red Hat update for mod_auth_openidc,CVE-2025-3891,7.5,LOW,Qualys QID,6/25 CH - QID Available (252435),https://access.redhat.com/errata/RHSA-2025:9396
Red Hat qt6-qtbase update,CVE-2025-5455,9.3,LOW,Qualys QID,"6/25 CH - QID Available (252552, 252549)","https://access.redhat.com/errata/RHSA-2025:9462
https://access.redhat.com/errata/RHSA-2025:9486"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-6424,High,MEDIUM,Qualys QID,"6/25 CH - QID Available (383405, 383404, 383403)","https://www.mozilla.org/en-US/security/advisories/mfsa2025-51
https://www.mozilla.org/en-US/security/advisories/mfsa2025-52
https://www.mozilla.org/en-US/security/advisories/mfsa2025-53"
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-6425,High,not available,Qualys QID,6/25 CH - QID Available (383405),https://www.mozilla.org/en-US/security/advisories/mfsa2025-51
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-6426,High,MEDIUM,Qualys QID,"6/25 CH - QID Available (383405, 383404, 383403)","https://www.mozilla.org/en-US/security/advisories/mfsa2025-51
https://www.mozilla.org/en-US/security/advisories/mfsa2025-53"
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-6427,Moderate,not available,Qualys QID,6/25 CH - QID Available (383405),https://www.mozilla.org/en-US/security/advisories/mfsa2025-51
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-6428,Moderate,not available,Qualys QID,6/25 CH - QID Available (383405),https://www.mozilla.org/en-US/security/advisories/mfsa2025-51
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-6429,Moderate,not available,Qualys QID,"6/25 CH - QID Available (383405, 383404, 383403)","https://www.mozilla.org/en-US/security/advisories/mfsa2025-51
https://www.mozilla.org/en-US/security/advisories/mfsa2025-53"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-6430,Moderate,LOW,Qualys QID,"6/25 CH - QID Available (383405, 383404, 383403)","https://www.mozilla.org/en-US/security/advisories/mfsa2025-51
https://www.mozilla.org/en-US/security/advisories/mfsa2025-53"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-6431,Low,LOW,Qualys QID,"6/25 CH - QID Available (383405, 383404, 383403)","https://www.mozilla.org/en-US/security/advisories/mfsa2025-51
https://www.mozilla.org/en-US/security/advisories/mfsa2025-53"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-6432,Low,LOW,Qualys QID,"6/25 CH - QID Available (383405, 383404, 383403)","https://www.mozilla.org/en-US/security/advisories/mfsa2025-51
https://www.mozilla.org/en-US/security/advisories/mfsa2025-53"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-6433,Low,LOW,Qualys QID,"6/25 CH - QID Available (383405, 383404, 383403)","https://www.mozilla.org/en-US/security/advisories/mfsa2025-51
https://www.mozilla.org/en-US/security/advisories/mfsa2025-53"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-6434,Low,LOW,Qualys QID,"6/25 CH - QID Available (383405, 383404, 383403)","https://www.mozilla.org/en-US/security/advisories/mfsa2025-51
https://www.mozilla.org/en-US/security/advisories/mfsa2025-53"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-6435,Low,LOW,Qualys QID,"6/25 CH - QID Available (383405, 383404, 383403)","https://www.mozilla.org/en-US/security/advisories/mfsa2025-51
https://www.mozilla.org/en-US/security/advisories/mfsa2025-53"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-6436,High,LOW,Qualys QID,"6/25 CH - QID Available (383405, 383404, 383403)","https://www.mozilla.org/en-US/security/advisories/mfsa2025-51
https://www.mozilla.org/en-US/security/advisories/mfsa2025-53"
