title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
IBM App Connect Enterprise jsonpath Arbitrary Code Execution Vulnerability,CVE-2026-1615,9.8,,,None,4/21 CH - Task to,https://www.ibm.com/support/pages/node/7270080
Red Hat update for delve,CVE-2026-27137,7.5,,6049193,Qualys QID,4/21 CH - QID Available | No Exploit/POC available,https://access.redhat.com/errata/RHSA-2026:8842
Red Hat update for fontforge,CVE-2025-15279,7.8,,6049223,Qualys QID,4/21 CH - QID Available | No Exploit/POC available,https://access.redhat.com/errata/RHSA-2026:8937
Red Hat update for fontforge,CVE-2025-15269,8.8,,6049223,Qualys QID,4/21 CH - QID Available | No Exploit/POC available,https://access.redhat.com/errata/RHSA-2026:8937
Red Hat update for fontforge,CVE-2025-15275,8.8,,6049223,Qualys QID,4/21 CH - QID Available | No Exploit/POC available,https://access.redhat.com/errata/RHSA-2026:8937
"Red Hat update for gstreamer1-plugins-bad-free, gstreamer1-plugins-base, gstreamer1-plugins-good, and gstreamer1-plugins-ugly-free",CVE-2026-2921,7.8,,6049218,Qualys QID,4/21 CH - QID Available | No Exploit/POC available,https://access.redhat.com/errata/RHSA-2026:8857
"Red Hat update for gstreamer1-plugins-bad-free, gstreamer1-plugins-base, gstreamer1-plugins-good, and gstreamer1-plugins-ugly-free",CVE-2026-3082,7.8,,6049218,Qualys QID,4/21 CH - QID Available | No Exploit/POC available,https://access.redhat.com/errata/RHSA-2026:8857
"Red Hat update for gstreamer1-plugins-bad-free, gstreamer1-plugins-base, gstreamer1-plugins-good, and gstreamer1-plugins-ugly-free",CVE-2026-2920,7.8,,6049218,Qualys QID,4/21 CH - QID Available | No Exploit/POC available,https://access.redhat.com/errata/RHSA-2026:8857
"Red Hat update for gstreamer1-plugins-bad-free, gstreamer1-plugins-base, gstreamer1-plugins-good, and gstreamer1-plugins-ugly-free",CVE-2026-2923,7.8,,6049218,Qualys QID,4/21 CH - QID Available | No Exploit/POC available,https://access.redhat.com/errata/RHSA-2026:8857
"Red Hat update for gstreamer1-plugins-bad-free, gstreamer1-plugins-base, gstreamer1-plugins-good, and gstreamer1-plugins-ugly-free",CVE-2026-3083,8.8,,6049218,Qualys QID,4/21 CH - QID Available | No Exploit/POC available,https://access.redhat.com/errata/RHSA-2026:8857
"Red Hat update for gstreamer1-plugins-bad-free, gstreamer1-plugins-base, gstreamer1-plugins-good, and gstreamer1-plugins-ugly-free",CVE-2026-3085,8.8,,6049218,Qualys QID,4/21 CH - QID Available | No Exploit/POC available,https://access.redhat.com/errata/RHSA-2026:8857
Red Hat update for squid,CVE-2026-32748,7.5,,6049212,Qualys QID,4/21 CH - QID Available | No Exploit/POC available,https://access.redhat.com/errata/RHSA-2026:8880
Red Hat update for squid,CVE-2026-33526,7.5,,6049212,Qualys QID,4/21 CH - QID Available | No Exploit/POC available,https://access.redhat.com/errata/RHSA-2026:8880
