title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Google Chrome Multiple Vulnerabilities,CVE-2026-6921,8.3,,387137,Qualys QID,4/24 CH - QID Available | No Exploit/POC Reported,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_22.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6920,9.6,,387137,Qualys QID,4/24 CH - QID Available | No Exploit/POC Reported,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_22.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6919,8.3,,387137,Qualys QID,4/24 CH - QID Available | No Exploit/POC Reported,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_22.html
IBM Aspera Faspex Security Bypass Vulnerability,CVE-2025-62718,9.9,,387099,Qualys QID,4/24 CH - QID Available | No Exploit/POC Reported,https://www.ibm.com/support/pages/node/7269886
IBM App Connect Enterprise Multiple Vulnerabilities,CVE-2026-30827,7.5,,,None,4/24 CH - Monitor for QID | No Exploit/POC Reported,https://www.ibm.com/support/pages/node/7270309
IBM App Connect Enterprise Multiple Vulnerabilities,CVE-2026-33036,7.5,,,None,4/24 CH - Monitor for QID | No Exploit/POC Reported,https://www.ibm.com/support/pages/node/7270309
IBM App Connect Enterprise Multiple Vulnerabilities,CVE-2026-26278,7.5,,,None,4/24 CH - Monitor for QID | No Exploit/POC Reported,https://www.ibm.com/support/pages/node/7270309
IBM App Connect Enterprise Multiple Vulnerabilities,CVE-2026-27903,7.5,,,None,4/24 CH - Monitor for QID | No Exploit/POC Reported,https://www.ibm.com/support/pages/node/7270309
IBM App Connect Enterprise Multiple Vulnerabilities,CVE-2026-32141,7.5,,,None,4/24 CH - Monitor for QID | No Exploit/POC Reported,https://www.ibm.com/support/pages/node/7270309
IBM App Connect Enterprise Multiple Vulnerabilities,CVE-2026-29786,8.6,,,None,4/24 CH - Monitor for QID | No Exploit/POC Reported,https://www.ibm.com/support/pages/node/7270309
IBM App Connect Enterprise Multiple Vulnerabilities,CVE-2026-33228,9.8,,,None,4/24 CH - Monitor for QID | No Exploit/POC Reported,https://www.ibm.com/support/pages/node/7270309
Red Hat update for webkit2gtk3,CVE-2026-20652,7.5,,6049296,Qualys QID,4/24 CH - QID Available | No Exploit/POC Reported,https://access.redhat.com/errata/RHSA-2026:9692
Red Hat update for webkit2gtk3,CVE-2025-43511,8.8,,6049296,Qualys QID,4/24 CH - QID Available | No Exploit/POC Reported,https://access.redhat.com/errata/RHSA-2026:9692
Red Hat update for webkit2gtk3,CVE-2025-43457,8.8,,6049296,Qualys QID,4/24 CH - QID Available | No Exploit/POC Reported,https://access.redhat.com/errata/RHSA-2026:9692
Red Hat update for webkit2gtk3,CVE-2025-43214,8.8,,6049296,Qualys QID,4/24 CH - QID Available | No Exploit/POC Reported,https://access.redhat.com/errata/RHSA-2026:9692
