title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Red Hat golang-github-openprinting-ipp-usb Rejection Notice,CVE-2026-32281,7.5,,6051784,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27740
Red Hat JBoss Core Services Multiple Vulnerabilities,CVE-2026-29168,7.3,,"6051802, 387706",Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27200
Red Hat JBoss Core Services Multiple Vulnerabilities,CVE-2026-29169,7.5,,"6051802, 387706",Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27200
Red Hat JBoss Core Services Multiple Vulnerabilities,CVE-2026-34059,7.5,,"6051802, 387706",Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27200
Red Hat JBoss Core Services Multiple Vulnerabilities,CVE-2025-53020,7.5,,"6051802, 387706",Qualys QID,6/23 CH - QID Available | No Exploit known. POC Publically Available,https://access.redhat.com/errata/RHSA-2026:27200
Red Hat JBoss Core Services Multiple Vulnerabilities,CVE-2026-49975,7.5,,"6051802, 387706",Qualys QID,6/23 CH - QID Available | No Exploit known. POC Publically Available,https://access.redhat.com/errata/RHSA-2026:27200
Red Hat update for dotnet8.0,CVE-2026-45591,7.5,,6051801,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:28011
Red Hat update for evince,CVE-2026-46529,7.8,,6051805,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27819
Red Hat update for firefox,CVE-2026-12324,7.3,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for firefox,CVE-2026-12305,7.5,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for firefox,CVE-2026-12312,7.5,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for firefox,CVE-2026-12314,7.5,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for firefox,CVE-2026-12310,7.5,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for firefox,CVE-2026-12290,8.1,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for firefox,CVE-2026-12327,8.1,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for firefox,CVE-2026-12328,8.1,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for firefox,CVE-2026-12291,8.3,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for firefox,CVE-2026-12292,8.8,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for firefox,CVE-2026-12289,8.8,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for firefox,CVE-2026-12315,9.1,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for firefox,CVE-2026-12304,9.1,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for firefox,CVE-2026-12296,9.6,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for firefox,CVE-2026-12295,9.6,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for firefox,CVE-2026-12294,9.6,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for firefox,CVE-2026-12297,9.6,,6051765,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27717
Red Hat update for kernel,CVE-2026-46125,7,,6051753,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27288
Red Hat update for kernel,CVE-2026-46166,7,,6051753,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27288
Red Hat update for kernel,CVE-2026-46173,7,,6051753,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27288
Red Hat update for kernel,CVE-2026-46152,7,,6051753,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27288
Red Hat update for kernel,CVE-2026-31772,7,,6051753,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27288
Red Hat update for kernel,CVE-2026-43330,7.1,,6051753,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27288
Red Hat update for kernel,CVE-2026-31786,7.1,,6051753,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27288
Red Hat update for kernel,CVE-2026-43056,7.1,,6051753,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27288
Red Hat update for kernel,CVE-2026-46056,7.1,,6051753,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27288
Red Hat update for kernel,CVE-2026-31641,7.3,,6051753,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27288
Red Hat update for kernel,CVE-2026-31787,7.3,,6051753,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27288
Red Hat update for kernel,CVE-2026-43260,7.3,,6051753,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27288
Red Hat update for kernel,CVE-2026-31669,7.5,,6051753,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27288
Red Hat update for kernel,CVE-2026-46331,7.8,,6051753,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27288
Red Hat update for kernel,CVE-2026-31474,7.8,,6051753,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27288
Red Hat update for kernel,CVE-2026-46090,7,,6051751,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27353
Red Hat update for kernel,CVE-2026-31419,7,,6051751,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27353
Red Hat update for kernel,CVE-2026-46145,7,,6051751,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27353
Red Hat update for kernel,CVE-2026-46135,7.1,,6051751,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27353
Red Hat update for kernel,CVE-2026-31488,7.8,,6051751,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27353
Red Hat update for kernel,CVE-2026-45898,7,,6051789,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27708
Red Hat update for kernel,CVE-2025-40168,7,,6051789,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27708
Red Hat update for kernel,CVE-2026-43158,7,,6051789,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27708
Red Hat update for kernel,CVE-2026-43116,7,,6051789,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27708
Red Hat update for kernel,CVE-2026-43303,7,,6051789,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27708
Red Hat update for kernel,CVE-2025-40064,7.1,,6051789,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27708
Red Hat update for kernel,CVE-2026-23136,7.6,,6051789,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27708
Red Hat update for kernel,CVE-2026-46323,7.8,,6051789,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27708
Red Hat update for kernel,CVE-2026-43128,7,,6051787,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27713
Red Hat update for kernel,CVE-2026-43329,7,,6051787,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27713
Red Hat update for kernel,CVE-2026-45852,7,,6051787,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27713
Red Hat update for kernel,CVE-2026-23455,7.1,,6051787,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27713
Red Hat update for kernel,CVE-2026-43501,7.5,,6051787,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27713
Red Hat update for kernel,CVE-2026-43110,7.5,,6051782,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27729
Red Hat update for kernel,CVE-2026-43190,7.5,,6051782,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27729
Red Hat update for kernel,CVE-2026-23243,7.8,,6051782,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27729
Red Hat update for kernel,CVE-2026-43037,8.8,,6051782,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27729
Red Hat update for kernel,CVE-2025-71116,7.1,,6051775,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27735
Red Hat update for kernel,CVE-2026-22990,7.5,,6051775,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27735
Red Hat update for kernel,CVE-2026-46227,7.8,,6051775,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27735
Red Hat update for kernel,CVE-2026-22984,9.8,,6051775,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27735
Red Hat update for kernel,CVE-2026-46117,7,,6051806,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27789
Red Hat update for kernel,CVE-2026-43414,7.1,,6051806,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27789
Red Hat update for kernel,CVE-2026-45984,7.8,,6051806,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27789
Red Hat update for kernel,CVE-2026-46054,7,,6051799,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27811
Red Hat update for libpq,CVE-2026-6475,8.8,,6051778,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27738
Red Hat update for libpq,CVE-2026-6473,8.8,,6051778,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27738
Red Hat update for libpq,CVE-2026-6477,8.8,,6051778,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27738
Red Hat update for osbuild-composer,CVE-2026-33186,9.1,,6051755,Qualys QID,6/23 CH - QID Available | No Exploit known. POC Publically Available,https://access.redhat.com/errata/RHSA-2026:27712
Red Hat update for poppler,CVE-2026-10118,7.8,,6051779,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27721
Red Hat update for webkit2gtk3,CVE-2026-28953,7.5,,6051754,Qualys QID,6/23 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:27728
