title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Red Hat update for kernel,CVE-2026-53359,7.8,,6053108,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/6053108
Red Hat update for kernel,CVE-2026-46116,7,,6053108,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41235
Red Hat update for kernel,CVE-2026-31684,7.1,,6053108,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41235
Red Hat update for kernel,CVE-2026-43499,7.8,,6053108,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41235
Red Hat update for libtiff,CVE-2026-12912,7.3,,6053111,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41892
Red Hat update for libtiff,CVE-2023-52355,7.5,,6053111,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41892
Red Hat update for evince,CVE-2026-46529,7.8,,6053113,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41904
Red Hat update for httpd,CVE-2026-44185,7.3,,6053115,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41906
Red Hat update for httpd,CVE-2026-44186,7.3,,6053115,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41906
Red Hat update for httpd,CVE-2026-34355,7.5,,6053115,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41906
Red Hat update for httpd,CVE-2024-42516,7.5,,6053115,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41906
Red Hat update for httpd,CVE-2026-42536,7.5,,6053115,Qualys QID,7/20 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:41906
