title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Cisco SD-WAN Manager Web UI Arbitrary File Write Vulnerability,CVE-2026-20262,8.8,,317858,Qualys QID,6/16 CH - QID Available | Exploit/POC Available,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-arbfw-c2rZvQ
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12012,8.1,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12028,8.3,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12016,8.3,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12022,8.3,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12019,8.3,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12034,8.3,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12008,8.3,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12031,8.3,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12010,8.3,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12030,8.3,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12023,8.3,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12014,8.3,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12009,8.3,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12011,8.3,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12029,8.3,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12013,8.8,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12007,8.8,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12020,8.8,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12035,8.8,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12018,8.8,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-12027,9.6,,387624,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#june-12-2026
Red Hat update for gimp,CVE-2026-4153,7.8,,6051481,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25899
Red Hat update for gimp,CVE-2026-4152,7.8,,6051481,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25899
Red Hat update for gimp,CVE-2026-4154,7.8,,6051481,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25899
Red Hat update for gimp,CVE-2026-4150,7.8,,6051481,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25899
Red Hat update for kernel,CVE-2026-43037,8.8,,6051474,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25534
Red Hat update for libtiff,CVE-2026-4775,7.8,,6051480,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25910
Red Hat update for Red Hat Ansible Automation Platform,CVE-2026-48526,7.4,,6051485,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25902
Red Hat update for valkey,CVE-2026-23479,7.5,,6051486,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25925
Red Hat update for valkey,CVE-2026-23631,8.8,,6051486,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25925
Red Hat update for valkey,CVE-2026-25243,8.8,,6051486,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25925
Red Hat update for webkit2gtk3,CVE-2026-28955,7.5,,6051484,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25918
Red Hat update for webkit2gtk3,CVE-2026-28883,7.5,,6051484,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25918
Red Hat update for webkit2gtk3,CVE-2026-28905,7.5,,6051484,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25918
Red Hat update for webkit2gtk3,CVE-2026-43658,7.5,,6051484,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25918
Red Hat update for webkit2gtk3,CVE-2026-43660,7.5,,6051484,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25918
Red Hat update for webkit2gtk3,CVE-2026-28953,7.5,,6051484,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25918
Red Hat update for webkit2gtk3,CVE-2026-28904,7.5,,6051484,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25918
Red Hat update for webkit2gtk3,CVE-2026-28947,8.8,,6051484,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25918
Red Hat update for webkit2gtk3,CVE-2026-28847,8.8,,6051484,Qualys QID,6/16 CH - QID Available | Exploit/POC not known,https://access.redhat.com/errata/RHSA-2026:25918
