title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Red Hat update for openexr,CVE-2026-34588,7.8,,6049578,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15887
Red Hat update for thunderbird,CVE-2026-33416,7.5,,6049579,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15889
Red Hat update for thunderbird,CVE-2026-33636,7.6,,6049579,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15889
Red Hat update for thunderbird,CVE-2026-5734,8.1,,6049579,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15889
Red Hat update for thunderbird,CVE-2026-5732,8.8,,6049579,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15889
Red Hat update for thunderbird,CVE-2026-5731,9.8,,6049579,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15889
Red Hat update for bind,CVE-2026-1519,7.5,,6049583,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15890
Red Hat update for thunderbird,CVE-2026-6751,7.3,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for thunderbird,CVE-2026-6753,7.3,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for thunderbird,CVE-2026-6752,7.3,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for thunderbird,CVE-2026-6766,7.5,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for thunderbird,CVE-2026-6749,7.5,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for thunderbird,CVE-2026-6754,7.5,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for thunderbird,CVE-2026-6772,7.5,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for thunderbird,CVE-2026-6746,7.5,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for thunderbird,CVE-2026-6759,7.5,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for thunderbird,CVE-2026-6747,7.5,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for thunderbird,CVE-2026-6776,7.8,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for thunderbird,CVE-2026-6785,8.1,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for thunderbird,CVE-2026-6786,8.1,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for thunderbird,CVE-2026-6761,8.8,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for thunderbird,CVE-2026-6750,8.8,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for thunderbird,CVE-2026-6771,9.8,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for thunderbird,CVE-2026-6748,9.8,,6049576,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15892
Red Hat update for openssh,CVE-2026-3497,8.2,,6049584,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15893
Red Hat update for LibRaw,CVE-2026-24660,8.1,,6049577,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15924
Red Hat update for oci-seccomp-bpf-hook,CVE-2025-65637,7.5,,6049586,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15940
Red Hat update for nginx:1.26,CVE-2026-27651,7.5,,6049588,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15942
Red Hat update for nginx:1.26,CVE-2026-32647,7.8,,6049588,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15942
Red Hat update for nginx:1.26,CVE-2026-27784,7.8,,6049588,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15942
Red Hat update for nginx:1.26,CVE-2026-27654,8.2,,6049588,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15942
Red Hat update for rhc,CVE-2026-32280,7.5,,6049593,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15980
Red Hat update for rhc,CVE-2026-32283,7.5,,6049593,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:15980
IBM MQ Multiple Vulnerabilities,CVE-2026-21932,7.4,,387292,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7271934
IBM MQ Multiple Vulnerabilities,CVE-2024-29371,7.5,,387292,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7271934
IBM MQ Multiple Vulnerabilities,CVE-2026-21945,7.5,,387292,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7271934
IBM MQ Multiple Vulnerabilities,CVE-2026-1188,9.8,,387292,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7271934
IBM App Connect Enterprise Axios Multiple Vulnerabilities,CVE-2026-42043,7.2,,387271,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7272501
IBM App Connect Enterprise Axios Multiple Vulnerabilities,CVE-2026-42035,7.4,,387271,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7272501
IBM App Connect Enterprise Axios Multiple Vulnerabilities,CVE-2026-42039,7.5,,387271,Qualys QID,5/12 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7272501
