title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Red Hat update for gegl,CVE-2026-2049,7.8,,6052229,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38485
Red Hat update for kernel,CVE-2026-53016,7,,6052265,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38491
Red Hat update for podman,CVE-2026-39822,7.8,,6052235,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38493
Red Hat update for gimp,CVE-2026-58379,7.3,,6052245,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38496
Red Hat update for openexr,CVE-2026-42216,8.1,,6052250,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38498
Red Hat update for openexr,CVE-2026-41142,8.8,,6052250,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38498
Red Hat update for maven:3.9,CVE-2025-67030,8.8,,6052278,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38500
Red Hat update for freerdp,CVE-2026-45700,8.8,,6052258,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38501
Red Hat update for xorg-x11-server-Xwayland,CVE-2026-50257,7.8,,6052233,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38502
Red Hat update for xorg-x11-server-Xwayland,CVE-2026-50258,7.8,,6052233,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38502
Red Hat update for xorg-x11-server-Xwayland,CVE-2026-50256,7.8,,6052233,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38502
Red Hat update for xorg-x11-server-Xwayland,CVE-2026-50261,7.8,,6052233,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38502
Red Hat update for xorg-x11-server-Xwayland,CVE-2026-50264,7.8,,6052233,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38502
Red Hat update for xorg-x11-server-Xwayland,CVE-2026-50260,7.8,,6052233,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38502
Red Hat update for xorg-x11-server-Xwayland,CVE-2026-50259,7.8,,6052233,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38502
Red Hat update for container-tools:rhel8,CVE-2026-33811,7.5,,6052244,Qualys QID,7/13 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:38504
