title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Red Hat update for image-builder,CVE-2026-25679,7.5,,6050899,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/6050899
Red Hat update for image-builder,CVE-2026-32283,7.5,,6050906,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22714
Red Hat update for image-builder,CVE-2026-27137,7.5,,6050906,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22714
Red Hat update for image-builder,CVE-2025-61726,7.5,,6050906,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22714
Red Hat update for image-builder,CVE-2026-34986,7.5,,6050906,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22714
Red Hat update for kernel-rt,CVE-2026-31419,7,,6050913,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22900
Red Hat update for kernel-rt,CVE-2026-23270,7,,6050913,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22900
Red Hat update for kernel-rt,CVE-2026-43037,7,,6050913,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22900
Red Hat update for kernel-rt,CVE-2026-43038,7.3,,6050913,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22900
Red Hat update for kernel-rt,CVE-2026-31709,7.8,,6050913,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22900
Red Hat update for thunderbird,CVE-2026-8947,7.3,,6050899,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22643
Red Hat update for thunderbird,CVE-2026-8946,7.5,,6050899,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22643
Red Hat update for thunderbird,CVE-2026-8954,7.5,,6050899,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22643
Red Hat update for thunderbird,CVE-2026-8968,7.5,,6050899,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22643
Red Hat update for thunderbird,CVE-2026-8962,8.1,,6050899,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22643
Red Hat update for thunderbird,CVE-2026-8958,8.6,,6050899,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22643
Red Hat update for thunderbird,CVE-2026-8957,8.8,,6050899,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22643
Red Hat update for thunderbird,CVE-2026-8970,8.8,,6050899,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22643
Red Hat update for thunderbird,CVE-2026-8974,8.8,,6050899,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22643
Red Hat update for thunderbird,CVE-2026-8955,8.8,,6050899,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22643
Red Hat update for thunderbird,CVE-2026-8975,8.8,,6050899,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22643
Red Hat update for thunderbird,CVE-2026-8950,9.3,,6050899,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22643
Red Hat update for thunderbird,CVE-2026-8953,9.6,,6050899,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22643
Red Hat update for thunderbird,CVE-2026-8959,9.6,,6050899,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22643
Red Hat update for thunderbird,CVE-2026-8956,9.8,,6050899,Qualys QID,6/4 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22643
