title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Juniper Junos OS snmpd Denial of Service Vulnerability,CVE-2026-33799,7.5,,6580012,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://supportportal.juniper.net/s/article/2026-07-Security-Bulletin-Junos-OS-and-Junos-OS-Evolved-Receipt-of-a-specific-SNMPv3-request-results-in-memory-leak-and-eventual-snmpd-crash-CVE-2026-33799
Juniper MX / SRX Series Junos OS flowd Denial of Service Vulnerability,CVE-2026-57023,7.5,,6580014,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://supportportal.juniper.net/s/article/2026-07-Security-Bulletin-Junos-OS-MX-Series-with-SPC3-SRX-Series-A-specifically-malformed-TCP-packet-causes-a-flowd-crash-CVE-2026-57023
Juniper MX / SRX Series Junos OS flowd Denial of Service Vulnerability,CVE-2026-57026,7.5,,6580006,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://supportportal.juniper.net/s/article/2026-07-Security-Bulletin-Junos-OS-MX-Series-with-SPC3-SRX-Series-Processing-of-a-specifically-malformed-SIP-invite-causes-a-flowd-crash-CVE-2026-57026
Palo Alto Networks PAN-OS CLI Rejection Notice,CVE-2026-0286,6.5,,734657,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://security.paloaltonetworks.com/CVE-2026-0286
Palo Alto Networks PAN-OS Information Disclosure Vulnerability,CVE-2026-0281,6.5,,734658,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://security.paloaltonetworks.com/CVE-2026-0281
Palo Alto Networks PAN-OS IPv6 Firewall Security Bypass Vulnerability,CVE-2026-0280,6.5,,734651,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://security.paloaltonetworks.com/CVE-2026-0280
Palo Alto Networks PAN-OS Large Scale VPN (LSVPN) Security Bypass Vulnerability,CVE-2026-0283,6.5,,734650,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://security.paloaltonetworks.com/CVE-2026-0283
Palo Alto Networks PAN-OS Large Scale VPN (LSVPN) XML Injection Vulnerability,CVE-2026-0284,6.5,,734655,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://security.paloaltonetworks.com/CVE-2026-0284
Palo Alto Networks PAN-OS Multiple Cross-Site Scripting Vulnerabilities,CVE-2026-0279,6.5,,734654,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://security.paloaltonetworks.com/CVE-2026-0279
Palo Alto Networks PAN-OS Multiple Denial of Service Vulnerabilities,CVE-2026-0287,6.5,,734656,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://security.paloaltonetworks.com/CVE-2026-0287
Palo Alto Networksn PAN-OS Management Web Interface Rejection Notice,CVE-2026-0282,6.5,,734652,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://security.paloaltonetworks.com/CVE-2026-0282
Red Hat update for compat-openssl10,CVE-2026-28390,7.5,,6052144,Qualys QID,7/9 CH - QID Available | No Exploit/POC known ,https://access.redhat.com/errata/RHSA-2026:36217
