title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Cisco Identity Services Engine (ISE) RADIUS Policy API Authorization Bypass Vulnerability,CVE-2026-20193,4.3,,317850,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-unauth-bypass-uxjRXGpb
Cisco Prime Infrastructure Log File Disclosure Vulnerability,CVE-2026-20189,4.3,,734182,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-pi-unauth-infodiscl-LFnLgmey
Cisco Unity Connection Multiple Vulnerabilities,CVE-2026-20035,7.2,,317852,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-unity-rce-ssrf-hENhuASy
Cisco Unity Connection Multiple Vulnerabilities,CVE-2026-20034,8.8,,317851,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-unity-rce-ssrf-hENhuASy
Google Chrome Multiple Vulnerabilities,CVE-2026-7922,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7981,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8009,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8005,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7978,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8012,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7996,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7997,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7990,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8019,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7953,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7918,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7926,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7943,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7929,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7952,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8001,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7975,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7934,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8013,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7927,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7979,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7903,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7998,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7963,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7945,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7955,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7974,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7908,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8022,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7992,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7913,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7993,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7971,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7959,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7938,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8018,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7985,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7923,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7987,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7969,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7980,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8002,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8020,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7902,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7924,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7961,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7984,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7907,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7942,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7977,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7965,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7939,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7966,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8021,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7949,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-7914,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-8000,8.3,,387272,Qualys QID,5/7 CH - QID Available | No Exploit/Poc known,https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html
