title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
.NET 9.0 installed on Linux,CVE-2026-58641,7.8,,92438,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58641
.NET 9.0 installed on Linux,CVE-2026-62909,7.8,,92438,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62909
.NET 9.0 installed on Mac OS,CVE-2026-62898,7.5,,92438,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62898
App Installer,CVE-2026-68821,7.3,,92449,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68821
Microsoft .NET Framework 3.5,CVE-2026-70354,7.8,,"92437, 92438",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70354
Microsoft .NET Framework 3.5 AND 4.8,CVE-2026-65810,7.8,,"92437, 92438",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65810
Microsoft .NET Framework 4.8.1,CVE-2026-62872,8.8,,"92437, 92438",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62872
Microsoft 365 Apps for Enterprise for 32-bit Systems,CVE-2026-64907,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64907
Microsoft 365 Apps for Enterprise for 32-bit Systems,CVE-2026-68803,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68803
Microsoft 365 Apps for Enterprise for 32-bit Systems,CVE-2026-68804,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68804
Microsoft 365 Apps for Enterprise for 32-bit Systems,CVE-2026-68792,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68792
Microsoft 365 Apps for Enterprise for 32-bit Systems,CVE-2026-70329,8.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70329
Microsoft 365 Apps for Enterprise for 64-bit Systems,CVE-2026-64910,7.8,,110532,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64910
