title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
F5 Multiple Products Intel SMM,CVE-2025-20028,,7.5,388458,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,"https://my.f5.com/manage/s/article/K000162855
https://www.intel.com/content/www/us/en/security-center/advisory/intel-sa-01234.html"
Google Chrome Multiple Vulnerabilities,CVE-2026-78935,,Critical,388506,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html
Google Chrome Multiple Vulnerabilities,CVE-2026-79000,,Critical,388506,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html
Google Chrome Multiple Vulnerabilities,CVE-2026-79012,,Critical,388506,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html
Google Chrome Multiple Vulnerabilities,CVE-2026-79050,,Critical,388506,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html
Google Chrome Multiple Vulnerabilities,CVE-2026-79052,,Critical,388506,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html
Google Chrome Multiple Vulnerabilities,CVE-2026-79054,,Critical,388506,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html
Google Chrome Multiple Vulnerabilities,CVE-2026-79082,,Critical,388506,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html
Google Chrome Multiple Vulnerabilities,CVE-2026-79090,,Critical,388506,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html
Google Chrome Multiple Vulnerabilities,CVE-2026-79121,,Critical,388506,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html
Google Chrome Multiple Vulnerabilities,CVE-2026-79224,,Critical,388506,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html
Google Chrome Multiple Vulnerabilities,CVE-2026-78936,,High,388506,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html
Google Chrome Multiple Vulnerabilities,CVE-2026-78937,,High,388506,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html
Google Chrome Multiple Vulnerabilities,CVE-2026-78938,,High,388506,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html
Google Chrome Multiple Vulnerabilities,CVE-2026-78939,,High,388506,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html
Google Chrome Multiple Vulnerabilities,CVE-2026-78940,,High,388506,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html
Google Chrome Multiple Vulnerabilities,CVE-2026-78941,,High,388506,Qualys QID,8/28 CH - QID Available  | No Exploit/POC known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0256176589.html
